series_id,date,value,frequency,pull_date
MORTGAGE30US,2018-04-01,4.615,monthly,2026-03-04
MORTGAGE30US,2018-05-01,4.638,monthly,2026-03-04
MORTGAGE30US,2018-06-01,4.645,monthly,2026-03-04
MORTGAGE30US,2018-07-01,4.6575,monthly,2026-03-04
MORTGAGE30US,2018-08-01,4.537999999999999,monthly,2026-03-04
MORTGAGE30US,2018-09-01,4.425,monthly,2026-03-04
MORTGAGE30US,2018-10-01,4.59,monthly,2026-03-04
MORTGAGE30US,2018-11-01,4.562,monthly,2026-03-04
MORTGAGE30US,2018-12-01,4.6075,monthly,2026-03-04
MORTGAGE30US,2019-01-01,3.6480000000000006,monthly,2026-03-04
MORTGAGE30US,2019-02-01,3.825,monthly,2026-03-04
MORTGAGE30US,2019-03-01,3.8024999999999998,monthly,2026-03-04
MORTGAGE30US,2019-04-01,3.83,monthly,2026-03-04
MORTGAGE30US,2019-05-01,3.85,monthly,2026-03-04
MORTGAGE30US,2019-06-01,3.7675,monthly,2026-03-04
MORTGAGE30US,2019-07-01,3.7525,monthly,2026-03-04
MORTGAGE30US,2019-08-01,3.84,monthly,2026-03-04
MORTGAGE30US,2019-09-01,3.7399999999999998,monthly,2026-03-04
MORTGAGE30US,2019-10-01,3.718,monthly,2026-03-04
MORTGAGE30US,2019-11-01,3.7225,monthly,2026-03-04
MORTGAGE30US,2019-12-01,3.85,monthly,2026-03-04
MORTGAGE30US,2020-01-01,2.996,monthly,2026-03-04
MORTGAGE30US,2020-02-01,3.08,monthly,2026-03-04
MORTGAGE30US,2020-03-01,2.985,monthly,2026-03-04
MORTGAGE30US,2020-04-01,3.052,monthly,2026-03-04
MORTGAGE30US,2020-05-01,2.8875,monthly,2026-03-04
MORTGAGE30US,2020-06-01,2.9475,monthly,2026-03-04
MORTGAGE30US,2020-07-01,2.9899999999999998,monthly,2026-03-04
MORTGAGE30US,2020-08-01,2.955,monthly,2026-03-04
MORTGAGE30US,2020-09-01,3.05,monthly,2026-03-04
MORTGAGE30US,2020-10-01,3.086,monthly,2026-03-04
MORTGAGE30US,2020-11-01,2.9925,monthly,2026-03-04
MORTGAGE30US,2020-12-01,3.036,monthly,2026-03-04
MORTGAGE30US,2021-01-01,4.88,monthly,2026-03-04
MORTGAGE30US,2021-02-01,4.9,monthly,2026-03-04
MORTGAGE30US,2021-03-01,4.8875,monthly,2026-03-04
MORTGAGE30US,2021-04-01,4.954,monthly,2026-03-04
MORTGAGE30US,2021-05-01,5.0025,monthly,2026-03-04
MORTGAGE30US,2021-06-01,4.9675,monthly,2026-03-04
MORTGAGE30US,2021-07-01,4.928,monthly,2026-03-04
MORTGAGE30US,2021-08-01,4.895,monthly,2026-03-04
MORTGAGE30US,2021-09-01,4.96,monthly,2026-03-04
MORTGAGE30US,2021-10-01,4.945,monthly,2026-03-04
MORTGAGE30US,2021-11-01,4.9475,monthly,2026-03-04
MORTGAGE30US,2021-12-01,4.84,monthly,2026-03-04
MORTGAGE30US,2022-01-01,6.6274999999999995,monthly,2026-03-04
MORTGAGE30US,2022-02-01,6.720000000000001,monthly,2026-03-04
MORTGAGE30US,2022-03-01,6.694,monthly,2026-03-04
MORTGAGE30US,2022-04-01,6.705,monthly,2026-03-04
MORTGAGE30US,2022-05-01,6.85,monthly,2026-03-04
MORTGAGE30US,2022-06-01,6.744,monthly,2026-03-04
MORTGAGE30US,2022-07-01,6.6175,monthly,2026-03-04
MORTGAGE30US,2022-08-01,6.6850000000000005,monthly,2026-03-04
MORTGAGE30US,2022-09-01,6.6579999999999995,monthly,2026-03-04
MORTGAGE30US,2022-10-01,6.6825,monthly,2026-03-04
MORTGAGE30US,2022-11-01,6.605,monthly,2026-03-04
MORTGAGE30US,2022-12-01,6.7620000000000005,monthly,2026-03-04
MORTGAGE30US,2023-01-01,6.8125,monthly,2026-03-04
MORTGAGE30US,2023-02-01,6.762499999999999,monthly,2026-03-04
MORTGAGE30US,2023-03-01,6.744,monthly,2026-03-04
MORTGAGE30US,2023-04-01,6.835,monthly,2026-03-04
MORTGAGE30US,2023-05-01,6.8125,monthly,2026-03-04
MORTGAGE30US,2023-06-01,6.8260000000000005,monthly,2026-03-04
MORTGAGE30US,2023-07-01,6.895,monthly,2026-03-04
MORTGAGE30US,2023-08-01,6.794,monthly,2026-03-04
MORTGAGE30US,2023-09-01,6.9,monthly,2026-03-04
MORTGAGE30US,2023-10-01,6.815,monthly,2026-03-04
MORTGAGE30US,2023-11-01,6.712000000000001,monthly,2026-03-04
MORTGAGE30US,2023-12-01,6.795,monthly,2026-03-04
MORTGAGE30US,2024-01-01,6.75,monthly,2026-03-04
MORTGAGE30US,2024-02-01,6.845999999999999,monthly,2026-03-04
MORTGAGE30US,2024-03-01,6.795,monthly,2026-03-04
MORTGAGE30US,2024-04-01,6.705,monthly,2026-03-04
MORTGAGE30US,2024-05-01,6.836,monthly,2026-03-04
MORTGAGE30US,2024-06-01,6.925,monthly,2026-03-04
MORTGAGE30US,2024-07-01,6.795,monthly,2026-03-04
MORTGAGE30US,2024-08-01,6.744,monthly,2026-03-04
MORTGAGE30US,2024-09-01,6.73,monthly,2026-03-04
MORTGAGE30US,2024-10-01,6.88,monthly,2026-03-04
MORTGAGE30US,2024-11-01,6.8375,monthly,2026-03-04
MORTGAGE30US,2024-12-01,6.7825,monthly,2026-03-04
MSPUS,2000-01-01,143111.0,quarterly,2026-03-04
MSPUS,2000-04-01,142298.0,quarterly,2026-03-04
MSPUS,2000-07-01,145600.0,quarterly,2026-03-04
MSPUS,2000-10-01,146343.0,quarterly,2026-03-04
MSPUS,2001-01-01,149563.0,quarterly,2026-03-04
MSPUS,2001-04-01,153711.0,quarterly,2026-03-04
MSPUS,2001-07-01,145890.0,quarterly,2026-03-04
MSPUS,2001-10-01,148721.0,quarterly,2026-03-04
MSPUS,2002-01-01,155833.0,quarterly,2026-03-04
MSPUS,2002-04-01,152198.0,quarterly,2026-03-04
MSPUS,2002-07-01,157838.0,quarterly,2026-03-04
MSPUS,2002-10-01,157715.0,quarterly,2026-03-04
MSPUS,2003-01-01,175145.0,quarterly,2026-03-04
MSPUS,2003-04-01,172144.0,quarterly,2026-03-04
MSPUS,2003-07-01,166517.0,quarterly,2026-03-04
MSPUS,2003-10-01,176303.0,quarterly,2026-03-04
MSPUS,2004-01-01,189722.0,quarterly,2026-03-04
MSPUS,2004-04-01,187356.0,quarterly,2026-03-04
MSPUS,2004-07-01,184361.0,quarterly,2026-03-04
MSPUS,2004-10-01,181646.0,quarterly,2026-03-04
MSPUS,2005-01-01,208238.0,quarterly,2026-03-04
MSPUS,2005-04-01,214368.0,quarterly,2026-03-04
MSPUS,2005-07-01,217707.0,quarterly,2026-03-04
MSPUS,2005-10-01,216275.0,quarterly,2026-03-04
MSPUS,2006-01-01,218740.0,quarterly,2026-03-04
MSPUS,2006-04-01,215953.0,quarterly,2026-03-04
MSPUS,2006-07-01,221522.0,quarterly,2026-03-04
MSPUS,2006-10-01,213087.0,quarterly,2026-03-04
MSPUS,2007-01-01,218402.0,quarterly,2026-03-04
MSPUS,2007-04-01,216359.0,quarterly,2026-03-04
MSPUS,2007-07-01,214977.0,quarterly,2026-03-04
MSPUS,2007-10-01,210078.0,quarterly,2026-03-04
MSPUS,2008-01-01,199124.0,quarterly,2026-03-04
MSPUS,2008-04-01,195000.0,quarterly,2026-03-04
MSPUS,2008-07-01,192488.0,quarterly,2026-03-04
MSPUS,2008-10-01,185777.0,quarterly,2026-03-04
MSPUS,2009-01-01,172804.0,quarterly,2026-03-04
MSPUS,2009-04-01,179028.0,quarterly,2026-03-04
MSPUS,2009-07-01,178644.0,quarterly,2026-03-04
MSPUS,2009-10-01,171319.0,quarterly,2026-03-04
MSPUS,2010-01-01,170817.0,quarterly,2026-03-04
MSPUS,2010-04-01,174521.0,quarterly,2026-03-04
MSPUS,2010-07-01,169447.0,quarterly,2026-03-04
MSPUS,2010-10-01,173943.0,quarterly,2026-03-04
MSPUS,2011-01-01,169051.0,quarterly,2026-03-04
MSPUS,2011-04-01,170585.0,quarterly,2026-03-04
MSPUS,2011-07-01,166166.0,quarterly,2026-03-04
MSPUS,2011-10-01,165821.0,quarterly,2026-03-04
MSPUS,2012-01-01,170944.0,quarterly,2026-03-04
MSPUS,2012-04-01,171122.0,quarterly,2026-03-04
MSPUS,2012-07-01,173211.0,quarterly,2026-03-04
MSPUS,2012-10-01,175278.0,quarterly,2026-03-04
MSPUS,2013-01-01,200497.0,quarterly,2026-03-04
MSPUS,2013-04-01,193737.0,quarterly,2026-03-04
MSPUS,2013-07-01,202778.0,quarterly,2026-03-04
MSPUS,2013-10-01,195832.0,quarterly,2026-03-04
MSPUS,2014-01-01,206911.0,quarterly,2026-03-04
MSPUS,2014-04-01,203906.0,quarterly,2026-03-04
MSPUS,2014-07-01,196963.0,quarterly,2026-03-04
MSPUS,2014-10-01,210659.0,quarterly,2026-03-04
MSPUS,2015-01-01,224662.0,quarterly,2026-03-04
MSPUS,2015-04-01,220154.0,quarterly,2026-03-04
MSPUS,2015-07-01,221696.0,quarterly,2026-03-04
MSPUS,2015-10-01,223684.0,quarterly,2026-03-04
MSPUS,2016-01-01,224943.0,quarterly,2026-03-04
MSPUS,2016-04-01,229743.0,quarterly,2026-03-04
MSPUS,2016-07-01,235888.0,quarterly,2026-03-04
MSPUS,2016-10-01,226375.0,quarterly,2026-03-04
MSPUS,2017-01-01,248651.0,quarterly,2026-03-04
MSPUS,2017-04-01,240493.0,quarterly,2026-03-04
MSPUS,2017-07-01,249506.0,quarterly,2026-03-04
MSPUS,2017-10-01,247023.0,quarterly,2026-03-04
MSPUS,2018-01-01,247536.0,quarterly,2026-03-04
MSPUS,2018-04-01,261758.0,quarterly,2026-03-04
MSPUS,2018-07-01,252041.0,quarterly,2026-03-04
MSPUS,2018-10-01,251654.0,quarterly,2026-03-04
MSPUS,2019-01-01,271986.0,quarterly,2026-03-04
MSPUS,2019-04-01,277123.0,quarterly,2026-03-04
MSPUS,2019-07-01,265396.0,quarterly,2026-03-04
MSPUS,2019-10-01,271234.0,quarterly,2026-03-04
MSPUS,2020-01-01,298740.0,quarterly,2026-03-04
MSPUS,2020-04-01,300305.0,quarterly,2026-03-04
MSPUS,2020-07-01,297245.0,quarterly,2026-03-04
MSPUS,2020-10-01,294025.0,quarterly,2026-03-04
MSPUS,2021-01-01,341748.0,quarterly,2026-03-04
MSPUS,2021-04-01,348098.0,quarterly,2026-03-04
MSPUS,2021-07-01,340048.0,quarterly,2026-03-04
MSPUS,2021-10-01,327196.0,quarterly,2026-03-04
MSPUS,2022-01-01,402685.0,quarterly,2026-03-04
MSPUS,2022-04-01,406417.0,quarterly,2026-03-04
MSPUS,2022-07-01,380334.0,quarterly,2026-03-04
MSPUS,2022-10-01,391138.0,quarterly,2026-03-04
MSPUS,2023-01-01,418924.0,quarterly,2026-03-04
MSPUS,2023-04-01,430827.0,quarterly,2026-03-04
MSPUS,2023-07-01,413972.0,quarterly,2026-03-04
MSPUS,2023-10-01,407775.0,quarterly,2026-03-04
MSPUS,2024-01-01,418463.0,quarterly,2026-03-04
MSPUS,2024-04-01,431548.0,quarterly,2026-03-04
MSPUS,2024-07-01,414573.0,quarterly,2026-03-04
MSPUS,2024-10-01,413286.0,quarterly,2026-03-04
CPIAUCSL,2000-01-01,169.3,monthly,2026-03-04
CPIAUCSL,2000-02-01,170.0,monthly,2026-03-04
CPIAUCSL,2000-03-01,171.0,monthly,2026-03-04
CPIAUCSL,2000-04-01,170.9,monthly,2026-03-04
CPIAUCSL,2000-05-01,171.2,monthly,2026-03-04
CPIAUCSL,2000-06-01,172.2,monthly,2026-03-04
CPIAUCSL,2000-07-01,172.7,monthly,2026-03-04
CPIAUCSL,2000-08-01,172.7,monthly,2026-03-04
CPIAUCSL,2000-09-01,173.6,monthly,2026-03-04
CPIAUCSL,2000-10-01,173.9,monthly,2026-03-04
CPIAUCSL,2000-11-01,174.2,monthly,2026-03-04
CPIAUCSL,2000-12-01,174.6,monthly,2026-03-04
CPIAUCSL,2001-01-01,175.6,monthly,2026-03-04
CPIAUCSL,2001-02-01,176.0,monthly,2026-03-04
CPIAUCSL,2001-03-01,176.1,monthly,2026-03-04
CPIAUCSL,2001-04-01,176.4,monthly,2026-03-04
CPIAUCSL,2001-05-01,177.3,monthly,2026-03-04
CPIAUCSL,2001-06-01,177.7,monthly,2026-03-04
CPIAUCSL,2001-07-01,177.4,monthly,2026-03-04
CPIAUCSL,2001-08-01,177.4,monthly,2026-03-04
CPIAUCSL,2001-09-01,178.1,monthly,2026-03-04
CPIAUCSL,2001-10-01,177.6,monthly,2026-03-04
CPIAUCSL,2001-11-01,177.5,monthly,2026-03-04
CPIAUCSL,2001-12-01,177.4,monthly,2026-03-04
CPIAUCSL,2002-01-01,177.7,monthly,2026-03-04
CPIAUCSL,2002-02-01,178.0,monthly,2026-03-04
CPIAUCSL,2002-03-01,178.5,monthly,2026-03-04
CPIAUCSL,2002-04-01,179.3,monthly,2026-03-04
CPIAUCSL,2002-05-01,179.5,monthly,2026-03-04
CPIAUCSL,2002-06-01,179.6,monthly,2026-03-04
CPIAUCSL,2002-07-01,180.0,monthly,2026-03-04
CPIAUCSL,2002-08-01,180.5,monthly,2026-03-04
CPIAUCSL,2002-09-01,180.8,monthly,2026-03-04
CPIAUCSL,2002-10-01,181.2,monthly,2026-03-04
CPIAUCSL,2002-11-01,181.5,monthly,2026-03-04
CPIAUCSL,2002-12-01,181.8,monthly,2026-03-04
CPIAUCSL,2003-01-01,182.6,monthly,2026-03-04
CPIAUCSL,2003-02-01,183.6,monthly,2026-03-04
CPIAUCSL,2003-03-01,183.9,monthly,2026-03-04
CPIAUCSL,2003-04-01,183.2,monthly,2026-03-04
CPIAUCSL,2003-05-01,182.9,monthly,2026-03-04
CPIAUCSL,2003-06-01,183.1,monthly,2026-03-04
CPIAUCSL,2003-07-01,183.7,monthly,2026-03-04
CPIAUCSL,2003-08-01,184.5,monthly,2026-03-04
CPIAUCSL,2003-09-01,185.1,monthly,2026-03-04
CPIAUCSL,2003-10-01,184.9,monthly,2026-03-04
CPIAUCSL,2003-11-01,185.0,monthly,2026-03-04
CPIAUCSL,2003-12-01,185.5,monthly,2026-03-04
CPIAUCSL,2004-01-01,186.3,monthly,2026-03-04
CPIAUCSL,2004-02-01,186.7,monthly,2026-03-04
CPIAUCSL,2004-03-01,187.1,monthly,2026-03-04
CPIAUCSL,2004-04-01,187.4,monthly,2026-03-04
CPIAUCSL,2004-05-01,188.2,monthly,2026-03-04
CPIAUCSL,2004-06-01,188.9,monthly,2026-03-04
CPIAUCSL,2004-07-01,189.1,monthly,2026-03-04
CPIAUCSL,2004-08-01,189.2,monthly,2026-03-04
CPIAUCSL,2004-09-01,189.8,monthly,2026-03-04
CPIAUCSL,2004-10-01,190.8,monthly,2026-03-04
CPIAUCSL,2004-11-01,191.7,monthly,2026-03-04
CPIAUCSL,2004-12-01,191.7,monthly,2026-03-04
CPIAUCSL,2005-01-01,191.6,monthly,2026-03-04
CPIAUCSL,2005-02-01,192.4,monthly,2026-03-04
CPIAUCSL,2005-03-01,193.1,monthly,2026-03-04
CPIAUCSL,2005-04-01,193.7,monthly,2026-03-04
CPIAUCSL,2005-05-01,193.6,monthly,2026-03-04
CPIAUCSL,2005-06-01,193.7,monthly,2026-03-04
CPIAUCSL,2005-07-01,194.9,monthly,2026-03-04
CPIAUCSL,2005-08-01,196.1,monthly,2026-03-04
CPIAUCSL,2005-09-01,198.8,monthly,2026-03-04
CPIAUCSL,2005-10-01,199.1,monthly,2026-03-04
CPIAUCSL,2005-11-01,198.1,monthly,2026-03-04
CPIAUCSL,2005-12-01,198.1,monthly,2026-03-04
CPIAUCSL,2006-01-01,199.3,monthly,2026-03-04
CPIAUCSL,2006-02-01,199.4,monthly,2026-03-04
CPIAUCSL,2006-03-01,199.7,monthly,2026-03-04
CPIAUCSL,2006-04-01,200.7,monthly,2026-03-04
CPIAUCSL,2006-05-01,201.3,monthly,2026-03-04
CPIAUCSL,2006-06-01,201.8,monthly,2026-03-04
CPIAUCSL,2006-07-01,202.9,monthly,2026-03-04
CPIAUCSL,2006-08-01,203.8,monthly,2026-03-04
CPIAUCSL,2006-09-01,202.8,monthly,2026-03-04
CPIAUCSL,2006-10-01,201.9,monthly,2026-03-04
CPIAUCSL,2006-11-01,202.0,monthly,2026-03-04
CPIAUCSL,2006-12-01,203.1,monthly,2026-03-04
CPIAUCSL,2007-01-01,203.437,monthly,2026-03-04
CPIAUCSL,2007-02-01,204.226,monthly,2026-03-04
CPIAUCSL,2007-03-01,205.288,monthly,2026-03-04
CPIAUCSL,2007-04-01,205.904,monthly,2026-03-04
CPIAUCSL,2007-05-01,206.755,monthly,2026-03-04
CPIAUCSL,2007-06-01,207.234,monthly,2026-03-04
CPIAUCSL,2007-07-01,207.603,monthly,2026-03-04
CPIAUCSL,2007-08-01,207.667,monthly,2026-03-04
CPIAUCSL,2007-09-01,208.547,monthly,2026-03-04
CPIAUCSL,2007-10-01,209.19,monthly,2026-03-04
CPIAUCSL,2007-11-01,210.834,monthly,2026-03-04
CPIAUCSL,2007-12-01,211.445,monthly,2026-03-04
CPIAUCSL,2008-01-01,212.174,monthly,2026-03-04
CPIAUCSL,2008-02-01,212.687,monthly,2026-03-04
CPIAUCSL,2008-03-01,213.448,monthly,2026-03-04
CPIAUCSL,2008-04-01,213.942,monthly,2026-03-04
CPIAUCSL,2008-05-01,215.208,monthly,2026-03-04
CPIAUCSL,2008-06-01,217.463,monthly,2026-03-04
CPIAUCSL,2008-07-01,219.016,monthly,2026-03-04
CPIAUCSL,2008-08-01,218.69,monthly,2026-03-04
CPIAUCSL,2008-09-01,218.877,monthly,2026-03-04
CPIAUCSL,2008-10-01,216.995,monthly,2026-03-04
CPIAUCSL,2008-11-01,213.153,monthly,2026-03-04
CPIAUCSL,2008-12-01,211.398,monthly,2026-03-04
CPIAUCSL,2009-01-01,211.933,monthly,2026-03-04
CPIAUCSL,2009-02-01,212.705,monthly,2026-03-04
CPIAUCSL,2009-03-01,212.495,monthly,2026-03-04
CPIAUCSL,2009-04-01,212.709,monthly,2026-03-04
CPIAUCSL,2009-05-01,213.022,monthly,2026-03-04
CPIAUCSL,2009-06-01,214.79,monthly,2026-03-04
CPIAUCSL,2009-07-01,214.726,monthly,2026-03-04
CPIAUCSL,2009-08-01,215.445,monthly,2026-03-04
CPIAUCSL,2009-09-01,215.861,monthly,2026-03-04
CPIAUCSL,2009-10-01,216.509,monthly,2026-03-04
CPIAUCSL,2009-11-01,217.234,monthly,2026-03-04
CPIAUCSL,2009-12-01,217.347,monthly,2026-03-04
CPIAUCSL,2010-01-01,217.488,monthly,2026-03-04
CPIAUCSL,2010-02-01,217.281,monthly,2026-03-04
CPIAUCSL,2010-03-01,217.353,monthly,2026-03-04
CPIAUCSL,2010-04-01,217.403,monthly,2026-03-04
CPIAUCSL,2010-05-01,217.29,monthly,2026-03-04
CPIAUCSL,2010-06-01,217.199,monthly,2026-03-04
CPIAUCSL,2010-07-01,217.605,monthly,2026-03-04
CPIAUCSL,2010-08-01,217.923,monthly,2026-03-04
CPIAUCSL,2010-09-01,218.275,monthly,2026-03-04
CPIAUCSL,2010-10-01,219.035,monthly,2026-03-04
CPIAUCSL,2010-11-01,219.59,monthly,2026-03-04
CPIAUCSL,2010-12-01,220.472,monthly,2026-03-04
CPIAUCSL,2011-01-01,221.187,monthly,2026-03-04
CPIAUCSL,2011-02-01,221.898,monthly,2026-03-04
CPIAUCSL,2011-03-01,223.046,monthly,2026-03-04
CPIAUCSL,2011-04-01,224.093,monthly,2026-03-04
CPIAUCSL,2011-05-01,224.806,monthly,2026-03-04
CPIAUCSL,2011-06-01,224.806,monthly,2026-03-04
CPIAUCSL,2011-07-01,225.395,monthly,2026-03-04
CPIAUCSL,2011-08-01,226.106,monthly,2026-03-04
CPIAUCSL,2011-09-01,226.597,monthly,2026-03-04
CPIAUCSL,2011-10-01,226.75,monthly,2026-03-04
CPIAUCSL,2011-11-01,227.169,monthly,2026-03-04
CPIAUCSL,2011-12-01,227.223,monthly,2026-03-04
CPIAUCSL,2012-01-01,227.842,monthly,2026-03-04
CPIAUCSL,2012-02-01,228.329,monthly,2026-03-04
CPIAUCSL,2012-03-01,228.807,monthly,2026-03-04
CPIAUCSL,2012-04-01,229.187,monthly,2026-03-04
CPIAUCSL,2012-05-01,228.713,monthly,2026-03-04
CPIAUCSL,2012-06-01,228.524,monthly,2026-03-04
CPIAUCSL,2012-07-01,228.59,monthly,2026-03-04
CPIAUCSL,2012-08-01,229.918,monthly,2026-03-04
CPIAUCSL,2012-09-01,231.015,monthly,2026-03-04
CPIAUCSL,2012-10-01,231.638,monthly,2026-03-04
CPIAUCSL,2012-11-01,231.249,monthly,2026-03-04
CPIAUCSL,2012-12-01,231.221,monthly,2026-03-04
CPIAUCSL,2013-01-01,231.679,monthly,2026-03-04
CPIAUCSL,2013-02-01,232.937,monthly,2026-03-04
CPIAUCSL,2013-03-01,232.282,monthly,2026-03-04
CPIAUCSL,2013-04-01,231.797,monthly,2026-03-04
CPIAUCSL,2013-05-01,231.893,monthly,2026-03-04
CPIAUCSL,2013-06-01,232.445,monthly,2026-03-04
CPIAUCSL,2013-07-01,232.9,monthly,2026-03-04
CPIAUCSL,2013-08-01,233.456,monthly,2026-03-04
CPIAUCSL,2013-09-01,233.544,monthly,2026-03-04
CPIAUCSL,2013-10-01,233.669,monthly,2026-03-04
CPIAUCSL,2013-11-01,234.1,monthly,2026-03-04
CPIAUCSL,2013-12-01,234.719,monthly,2026-03-04
CPIAUCSL,2014-01-01,235.288,monthly,2026-03-04
CPIAUCSL,2014-02-01,235.547,monthly,2026-03-04
CPIAUCSL,2014-03-01,236.028,monthly,2026-03-04
CPIAUCSL,2014-04-01,236.468,monthly,2026-03-04
CPIAUCSL,2014-05-01,236.918,monthly,2026-03-04
CPIAUCSL,2014-06-01,237.231,monthly,2026-03-04
CPIAUCSL,2014-07-01,237.498,monthly,2026-03-04
CPIAUCSL,2014-08-01,237.46,monthly,2026-03-04
CPIAUCSL,2014-09-01,237.477,monthly,2026-03-04
CPIAUCSL,2014-10-01,237.43,monthly,2026-03-04
CPIAUCSL,2014-11-01,236.983,monthly,2026-03-04
CPIAUCSL,2014-12-01,236.252,monthly,2026-03-04
CPIAUCSL,2015-01-01,234.718,monthly,2026-03-04
CPIAUCSL,2015-02-01,235.236,monthly,2026-03-04
CPIAUCSL,2015-03-01,236.005,monthly,2026-03-04
CPIAUCSL,2015-04-01,236.156,monthly,2026-03-04
CPIAUCSL,2015-05-01,236.974,monthly,2026-03-04
CPIAUCSL,2015-06-01,237.684,monthly,2026-03-04
CPIAUCSL,2015-07-01,238.053,monthly,2026-03-04
CPIAUCSL,2015-08-01,238.028,monthly,2026-03-04
CPIAUCSL,2015-09-01,237.506,monthly,2026-03-04
CPIAUCSL,2015-10-01,237.781,monthly,2026-03-04
CPIAUCSL,2015-11-01,238.016,monthly,2026-03-04
CPIAUCSL,2015-12-01,237.817,monthly,2026-03-04
CPIAUCSL,2016-01-01,237.833,monthly,2026-03-04
CPIAUCSL,2016-02-01,237.469,monthly,2026-03-04
CPIAUCSL,2016-03-01,238.038,monthly,2026-03-04
CPIAUCSL,2016-04-01,238.827,monthly,2026-03-04
CPIAUCSL,2016-05-01,239.464,monthly,2026-03-04
CPIAUCSL,2016-06-01,240.167,monthly,2026-03-04
CPIAUCSL,2016-07-01,240.15,monthly,2026-03-04
CPIAUCSL,2016-08-01,240.602,monthly,2026-03-04
CPIAUCSL,2016-09-01,241.051,monthly,2026-03-04
CPIAUCSL,2016-10-01,241.691,monthly,2026-03-04
CPIAUCSL,2016-11-01,242.029,monthly,2026-03-04
CPIAUCSL,2016-12-01,242.772,monthly,2026-03-04
CPIAUCSL,2017-01-01,243.78,monthly,2026-03-04
CPIAUCSL,2017-02-01,243.961,monthly,2026-03-04
CPIAUCSL,2017-03-01,243.749,monthly,2026-03-04
CPIAUCSL,2017-04-01,244.051,monthly,2026-03-04
CPIAUCSL,2017-05-01,243.962,monthly,2026-03-04
CPIAUCSL,2017-06-01,244.182,monthly,2026-03-04
CPIAUCSL,2017-07-01,244.39,monthly,2026-03-04
CPIAUCSL,2017-08-01,245.297,monthly,2026-03-04
CPIAUCSL,2017-09-01,246.418,monthly,2026-03-04
CPIAUCSL,2017-10-01,246.587,monthly,2026-03-04
CPIAUCSL,2017-11-01,247.332,monthly,2026-03-04
CPIAUCSL,2017-12-01,247.901,monthly,2026-03-04
CPIAUCSL,2018-01-01,248.884,monthly,2026-03-04
CPIAUCSL,2018-02-01,249.369,monthly,2026-03-04
CPIAUCSL,2018-03-01,249.498,monthly,2026-03-04
CPIAUCSL,2018-04-01,249.956,monthly,2026-03-04
CPIAUCSL,2018-05-01,250.646,monthly,2026-03-04
CPIAUCSL,2018-06-01,251.134,monthly,2026-03-04
CPIAUCSL,2018-07-01,251.597,monthly,2026-03-04
CPIAUCSL,2018-08-01,251.879,monthly,2026-03-04
CPIAUCSL,2018-09-01,252.01,monthly,2026-03-04
CPIAUCSL,2018-10-01,252.794,monthly,2026-03-04
CPIAUCSL,2018-11-01,252.76,monthly,2026-03-04
CPIAUCSL,2018-12-01,252.723,monthly,2026-03-04
CPIAUCSL,2019-01-01,252.673,monthly,2026-03-04
CPIAUCSL,2019-02-01,253.113,monthly,2026-03-04
CPIAUCSL,2019-03-01,254.148,monthly,2026-03-04
CPIAUCSL,2019-04-01,254.958,monthly,2026-03-04
CPIAUCSL,2019-05-01,255.155,monthly,2026-03-04
CPIAUCSL,2019-06-01,255.305,monthly,2026-03-04
CPIAUCSL,2019-07-01,256.161,monthly,2026-03-04
CPIAUCSL,2019-08-01,256.3,monthly,2026-03-04
