cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
37980,,2019,3,2577473.0,115242.0,32600.0,0.044711234608471165,0.05735928174611334,5,
37980,,2019,4,2461148.0,106941.0,19929.0,0.04345167377175205,0.05154911447828412,6,
37980,,2020,1,2441932.0,111820.0,27252.0,0.04579161090480816,0.05695162682662744,8,
37980,,2020,2,2504209.0,99165.0,31296.0,0.0395993305670573,0.052096690012694624,6,
37980,,2020,3,2363783.0,102618.0,34627.0,0.04341261444049644,0.058061590255958355,6,
37980,,2020,4,2290198.0,76995.0,24510.0,0.03361936391525973,0.04432149534669055,8,
37980,,2021,1,2409892.0,129955.0,31639.0,0.053925653099806965,0.06705445721219042,7,
37980,,2021,2,2455715.0,93324.0,36713.0,0.038002781267370195,0.05295280600558289,5,
37980,,2021,3,2403327.0,94368.0,26512.0,0.03926556810621276,0.050296942530084335,10,
37980,,2021,4,2417831.0,115910.0,29998.0,0.04793966162233837,0.06034664953836724,10,
37980,,2022,1,2499748.0,129344.0,37213.0,0.05174281567582012,0.06662951625523852,6,
37980,,2022,2,2496825.0,96702.0,33146.0,0.038729987083596165,0.052005246663262346,8,
37980,,2022,3,2478528.0,100666.0,26472.0,0.04061523614016061,0.05129576910166034,8,
37980,,2022,4,2594508.0,88817.0,39452.0,0.03423269459951559,0.04943866043195858,8,
37980,,2023,1,2511101.0,120303.0,34788.0,0.04790846724205836,0.06176215134317576,10,
37980,,2023,2,2581840.0,103216.0,34559.0,0.0399776903293775,0.05336310538220804,7,
37980,,2023,3,2275034.0,71623.0,30139.0,0.03148216685992385,0.04472988096002082,5,
37980,,2023,4,2556125.0,165969.0,24921.0,0.06492992322362952,0.07467944642769818,5,
37980,,2024,1,2318436.0,127250.0,37156.0,0.05488613875905999,0.07091245995145003,5,
37980,,2024,2,2481871.0,67743.0,35027.0,0.027295133389285745,0.041408276256098726,7,
37980,,2024,3,2345350.0,93428.0,28123.0,0.03983541902061526,0.05182637985801693,9,
37980,,2024,4,2468887.0,72914.0,25938.0,0.029533145907447364,0.04003909453936126,5,
38060,,2015,1,2065204.0,91060.0,23317.0,0.04409249643134528,0.055382906482846245,10,
38060,,2015,2,1977087.0,84165.0,25004.0,0.04257020555999812,0.05521709464479813,7,
38060,,2015,3,2036282.0,52834.0,24952.0,0.025946308026098545,0.0382000135541148,8,
38060,,2015,4,2052286.0,66307.0,25234.0,0.03230884974121541,0.04460440698810984,10,
38060,,2016,1,2050082.0,92164.0,23561.0,0.044956250530466584,0.056448961553732975,6,
38060,,2016,2,2117206.0,76481.0,25802.0,0.03612355151081189,0.04831036753154865,9,
38060,,2016,3,1975641.0,68526.0,23474.0,0.03468545145600845,0.0465671647834804,6,
38060,,2016,4,2020028.0,95483.0,25225.0,0.04726815667901633,0.05975560734801696,9,
38060,,2017,1,2105888.0,92129.0,25098.0,0.04374829050737741,0.05566630324119801,10,
38060,,2017,2,2081414.0,66066.0,28668.0,0.03174092227687524,0.04551425136950169,6,
38060,,2017,3,1895375.0,79460.0,31866.0,0.041923102288465346,0.05873560641034096,6,
38060,,2017,4,2108209.0,81413.0,25011.0,0.03861713900282183,0.0504807635296121,8,
38060,,2018,1,1948442.0,58638.0,25230.0,0.030094814215665646,0.04304362151914196,10,
38060,,2018,2,2027906.0,79009.0,21178.0,0.03896087885730404,0.04940416370384031,10,
38060,,2018,3,1898880.0,99706.0,27748.0,0.05250779406808224,0.06712061846983484,5,
38060,,2018,4,2066811.0,71290.0,29563.0,0.034492752361004464,0.0487964308299114,5,
38060,,2019,1,2039038.0,85337.0,28008.0,0.04185159864602818,0.05558748782514107,9,
38060,,2019,2,2107136.0,62764.0,25839.0,0.029786402016765884,0.04204901819341514,8,
38060,,2019,3,1971191.0,81080.0,25952.0,0.041132492995351544,0.05429813752193471,6,
38060,,2019,4,2013699.0,90962.0,19161.0,0.045171597145352904,0.05468692192825243,10,
38060,,2020,1,2019115.0,114228.0,25637.0,0.05657330067876273,0.0692704476961441,7,
38060,,2020,2,2018767.0,85450.0,23727.0,0.042327816929838856,0.054081030648905994,7,
38060,,2020,3,2095981.0,91387.0,25610.0,0.04360106317757651,0.055819685388369455,10,
38060,,2020,4,1951801.0,110769.0,30733.0,0.05675219963510624,0.07249816963922039,5,
38060,,2021,1,2093802.0,68757.0,24334.0,0.032838348611759854,0.04446026892705232,10,
38060,,2021,2,2118347.0,63535.0,22564.0,0.029992725459993097,0.04064442699897609,7,
38060,,2021,3,2052224.0,31993.0,25159.0,0.015589428834279299,0.02784881182560968,6,OUT_OF_RANGE
38060,,2021,4,2034775.0,61246.0,25823.0,0.030099642466611787,0.042790480519959206,5,
38060,,2022,1,2101064.0,63013.0,29696.0,0.0299909950387042,0.04412478629875149,7,
38060,,2022,2,2069381.0,68491.0,29639.0,0.03309733683647429,0.04741997727822958,5,
38060,,2022,3,1974678.0,57635.0,24880.0,0.029187037076424612,0.04178655963149435,6,
38060,,2022,4,2145702.0,74570.0,22471.0,0.0347531949916624,0.04522575828330309,9,
38060,,2023,1,2037059.0,92618.0,26962.0,0.04546652796998025,0.05870227617364053,10,
38060,,2023,2,2073860.0,92058.0,29247.0,0.04438968879287898,0.05849237653457803,7,
38060,,2023,3,2037413.0,83007.0,27347.0,0.04074137153341026,0.05416378515303476,6,
38060,,2023,4,1962224.0,55030.0,26012.0,0.028044708453265274,0.04130109508394556,7,
38060,,2024,1,2154054.0,67800.0,30595.0,0.031475534039536616,0.04567898483510627,6,
38060,,2024,2,2090274.0,62246.0,26897.0,0.029778871095368357,0.04264656212534816,6,
38060,,2024,3,2163226.0,62477.0,29904.0,0.028881402128117913,0.04270520047373691,5,
38060,,2024,4,1942250.0,73032.0,23065.0,0.03760175054704595,0.04947715278671644,8,
38300,,2015,1,940255.0,42076.0,10350.0,0.044749562618651324,0.055757214798113276,9,
38300,,2015,2,910827.0,40298.0,10225.0,0.04424330855365508,0.055469370143836315,5,
38300,,2015,3,861735.0,32826.0,11073.0,0.038092917196121776,0.05094257515361451,8,
38300,,2015,4,915120.0,28996.0,8278.0,0.03168546201591048,0.04073127021592796,5,
38300,,2016,1,1008984.0,42060.0,12625.0,0.04168549749054495,0.05419808440966358,10,
38300,,2016,2,930805.0,45489.0,12596.0,0.04887060125375347,0.06240297377001627,10,
38300,,2016,3,967098.0,45429.0,10802.0,0.04697455687014139,0.05814405572134365,8,
38300,,2016,4,1004031.0,29068.0,11037.0,0.02895129732050106,0.03994398579326734,7,
38300,,2017,1,991853.0,51873.0,14639.0,0.05229908060972745,0.06705832416698845,10,
38300,,2017,2,960128.0,53047.0,10931.0,0.05524992500999867,0.0666348653512865,5,
38300,,2017,3,949726.0,48041.0,9391.0,0.050584063192963026,0.060472178291423,8,
38300,,2017,4,937950.0,34715.0,9320.0,0.03701156778079855,0.04694813156351618,10,
38300,,2018,1,1000346.0,43673.0,14164.0,0.04365789436854848,0.05781699531961941,6,
38300,,2018,2,931824.0,45337.0,13505.0,0.048654037672350145,0.06314711791067841,6,
38300,,2018,3,893719.0,31726.0,10219.0,0.03549885366653277,0.04693309642068704,7,
38300,,2018,4,932340.0,46155.0,9103.0,0.04950447261728554,0.05926807816890834,5,
38300,,2019,1,975770.0,34257.0,12848.0,0.035107658567080355,0.048274695881201514,10,
38300,,2019,2,948574.0,28937.0,11740.0,0.03050579079755507,0.04288226327097306,9,
38300,,2019,3,1028893.0,37610.0,14917.0,0.03655384962284708,0.05105195583991727,8,
38300,,2019,4,918175.0,42832.0,11342.0,0.04664905927519264,0.05900182427097231,5,
38300,,2020,1,989287.0,48696.0,12100.0,0.04922332952924682,0.06145436056472995,6,
38300,,2020,2,934894.0,37926.0,11644.0,0.04056716590330027,0.053022053837119505,8,
38300,,2020,3,949841.0,33260.0,11817.0,0.0350163869531848,0.04745741655708692,8,
38300,,2020,4,979986.0,29113.0,14863.0,0.02970756725096073,0.04487411044647577,5,
38300,,2021,1,985989.0,31562.0,14696.0,0.03201049910293117,0.0469153306984155,7,
38300,,2021,2,993661.0,25775.0,12280.0,0.025939430047068366,0.03829776956124876,10,
38300,,2021,3,940263.0,35357.0,11258.0,0.037603308861456845,0.04957655464481746,10,
38300,,2021,4,1012816.0,34162.0,12558.0,0.03372971990963808,0.0461288131309142,6,
38300,,2022,1,910674.0,41248.0,14568.0,0.04529392515872859,0.06129086808232145,9,
38300,,2022,2,953976.0,33393.0,13549.0,0.03500402525849707,0.0492066886378693,10,
38300,,2022,3,955916.0,31359.0,12030.0,0.03280518371907155,0.045389971503772296,9,
38300,,2022,4,939731.0,37487.0,13522.0,0.03989120290806625,0.0542804270583816,8,
38300,,2023,1,941845.0,30720.0,12748.0,0.03261683185662184,0.04615196768045698,10,
38300,,2023,2,957245.0,40446.0,10968.0,0.04225250588929689,0.05371038762281339,7,
38300,,2023,3,985682.0,38488.0,10903.0,0.03904707603466433,0.050108452827585366,5,
38300,,2023,4,907782.0,39192.0,13319.0,0.04317336100517525,0.05784538578645534,6,
38300,,2024,1,1043820.0,40522.0,14085.0,0.03882086949857255,0.052314575309919335,6,
38300,,2024,2,966517.0,36779.0,13221.0,0.03805313305404871,0.051732147494560364,5,
38300,,2024,3,941353.0,33556.0,12321.0,0.035646564041332,0.048735171609375016,8,
38300,,2024,4,895391.0,35403.0,10109.0,0.039539151052445244,0.050829190822780215,8,
38900,,2015,1,957944.0,34601.0,15307.0,0.03612006547355587,0.0520990788605597,6,
38900,,2015,2,963534.0,34045.0,9996.0,0.03533347032901797,0.045707779901902786,10,
38900,,2015,3,1002782.0,49656.0,12811.0,0.04951824025560889,0.062293698929577916,8,
38900,,2015,4,1065490.0,42309.0,15421.0,0.039708490929056116,0.05418164412617669,8,
38900,,2016,1,1020673.0,41801.0,13760.0,0.04095435070781729,0.05443565177093937,6,
38900,,2016,2,971669.0,35482.0,12440.0,0.036516550389072824,0.04931926407037788,6,
38900,,2016,3,997283.0,58301.0,14990.0,0.058459835372707644,0.07349067416169733,5,
38900,,2016,4,1075618.0,42727.0,12713.0,0.03972321028469215,0.05154246210085737,9,
38900,,2017,1,1048896.0,49025.0,12770.0,0.04673961956190128,0.05891432515711758,7,
38900,,2017,2,933988.0,33664.0,9863.0,0.036043289635412874,0.046603382484571534,5,
38900,,2017,3,963155.0,27698.0,12107.0,0.028757572768661328,0.04132771983740935,7,
38900,,2017,4,1052982.0,42058.0,12809.0,0.03994180337365691,0.05210630381146116,7,
38900,,2018,1,892875.0,34884.0,13717.0,0.03906929861402772,0.054432031359372815,6,
38900,,2018,2,1017581.0,45159.0,11837.0,0.04437877672637362,0.05601126593362101,8,
38900,,2018,3,1078323.0,28806.0,14754.0,0.02671370266608428,0.040396059436736485,8,
38900,,2018,4,944900.0,27076.0,10643.0,0.028654884114721134,0.03991850989522701,7,
38900,,2019,1,1033437.0,42175.0,12577.0,0.040810421922187805,0.05298049131200064,5,
38900,,2019,2,1021528.0,42237.0,9907.0,0.04134688427532089,0.05104510106428801,8,
38900,,2019,3,1029294.0,42769.0,14211.0,0.04155178209530028,0.055358332993294436,9,
38900,,2019,4,980610.0,47983.0,13587.0,0.04893178735684931,0.06278744862891465,6,
38900,,2020,1,994099.0,31879.0,11564.0,0.0320682346526855,0.0437008788863081,5,
38900,,2020,2,1102297.0,40233.0,11520.0,0.036499237501326776,0.0469501413865773,7,
38900,,2020,3,1038725.0,43689.0,11604.0,0.04206021805578955,0.05323160605550074,5,
38900,,2020,4,942042.0,34771.0,13316.0,0.03691024391693789,0.05104549478685664,5,
38900,,2021,1,1021509.0,33707.0,8646.0,0.032997261893923595,0.04146121081654689,9,
38900,,2021,2,1052602.0,32541.0,13550.0,0.03091481870640565,0.04378768043382019,8,
38900,,2021,3,1008986.0,48135.0,9632.0,0.04770631108855822,0.05725252877641513,6,
38900,,2021,4,990229.0,40250.0,14942.0,0.04064716343391276,0.055736602341478585,6,
38900,,2022,1,999909.0,50580.0,14280.0,0.0505846031988911,0.06486590279715454,10,
38900,,2022,2,1091643.0,38239.0,9936.0,0.035028851007151605,0.04413072771959331,8,
38900,,2022,3,936493.0,45991.0,11684.0,0.04910981715827027,0.061586151738454,9,
38900,,2022,4,1032647.0,41167.0,12618.0,0.039865510673056714,0.05208459425147219,10,
38900,,2023,1,994030.0,31019.0,11021.0,0.031205295614820477,0.042292486142269346,8,
38900,,2023,2,908615.0,27326.0,10756.0,0.030074343919041617,0.04191214100581654,5,
38900,,2023,3,912796.0,29136.0,12957.0,0.031919508849732034,0.046114356329344124,7,
38900,,2023,4,1016783.0,52880.0,14904.0,0.05200716377044069,0.06666515864250287,10,
38900,,2024,1,1033683.0,45946.0,12240.0,0.04444883005718388,0.05628998445364778,7,
38900,,2024,2,1065442.0,41166.0,14404.0,0.03863748566322709,0.05215675747717848,5,
38900,,2024,3,1048605.0,42165.0,19293.0,0.040210565465547084,0.058609295206488624,7,
38900,,2024,4,1026003.0,38672.0,13906.0,0.037691897587044096,0.05124546419454914,5,
39300,,2015,1,647810.0,20920.0,8652.0,0.032293419366789644,0.0456491872616971,7,
39300,,2015,2,667022.0,29151.0,9425.0,0.043703206191100144,0.05783317491776883,9,
39300,,2015,3,692661.0,25904.0,5870.0,0.03739780354314737,0.04587236757952303,5,
39300,,2015,4,641005.0,22388.0,6727.0,0.03492640463022909,0.04542086255177417,7,
39300,,2016,1,645733.0,30744.0,7656.0,0.047611009503928096,0.05946730304940277,6,
39300,,2016,2,651867.0,27550.0,9107.0,0.0422632224057975,0.05623386365623662,8,
39300,,2016,3,612130.0,20253.0,7037.0,0.033086109159818994,0.04458203322823583,5,
39300,,2016,4,614825.0,26427.0,7499.0,0.04298296263164315,0.055179929248160044,5,
39300,,2017,1,638202.0,28013.0,8092.0,0.04389362615598196,0.05657299726418908,5,
39300,,2017,2,628483.0,14943.0,8443.0,0.023776299438489187,0.037210234803487126,8,
39300,,2017,3,670354.0,26622.0,9345.0,0.03971334548611629,0.053653741157656996,8,
39300,,2017,4,668975.0,27481.0,7830.0,0.041079263051683544,0.05278373631301618,7,
39300,,2018,1,649337.0,22632.0,7669.0,0.034854012631345514,0.04666452088822907,10,
39300,,2018,2,637650.0,31327.0,8749.0,0.049128832431584724,0.06284952560181918,9,
39300,,2018,3,664941.0,32297.0,7574.0,0.04857122662010614,0.05996171088863523,6,
39300,,2018,4,632363.0,32885.0,8432.0,0.05200335883029209,0.06533747230625447,10,
39300,,2019,1,632492.0,24621.0,9283.0,0.03892697457042935,0.05360384004856979,8,
39300,,2019,2,652852.0,27536.0,9270.0,0.04217801278084466,0.05637724936126411,6,
39300,,2019,3,680574.0,34187.0,8556.0,0.05023259777775819,0.06280433869057589,6,
39300,,2019,4,665853.0,28405.0,6899.0,0.04265956600030337,0.053020711778725936,6,
39300,,2020,1,718968.0,34347.0,6938.0,0.047772640785125345,0.05742258348076688,7,
39300,,2020,2,628337.0,29014.0,6930.0,0.04617585785971541,0.057204971217674594,10,
39300,,2020,3,657835.0,19376.0,8489.0,0.02945419444085523,0.04235864616507179,5,
39300,,2020,4,620308.0,22953.0,8635.0,0.037002585812209415,0.05092308981989592,6,
39300,,2021,1,639236.0,26144.0,8598.0,0.04089882296992034,0.05434925442246682,9,
39300,,2021,2,680781.0,33270.0,7966.0,0.04887034156358653,0.06057160819705603,7,
39300,,2021,3,636223.0,28842.0,8285.0,0.045333161485831226,0.05835532509827529,7,
39300,,2021,4,644050.0,18771.0,10478.0,0.029145252697771913,0.04541417591801879,6,
39300,,2022,1,666378.0,28704.0,5669.0,0.0430746513240233,0.05158183493452665,8,
39300,,2022,2,686438.0,23538.0,8904.0,0.03429005969949216,0.04726136956287385,8,
39300,,2022,3,574836.0,22866.0,5716.0,0.03977830198526188,0.04972200766827408,6,
39300,,2022,4,641786.0,21544.0,8722.0,0.03356882200608926,0.047159021854636905,10,
39300,,2023,1,671044.0,33788.0,8357.0,0.050351392755169554,0.06280512157175983,9,
39300,,2023,2,662102.0,25823.0,5642.0,0.03900154356881568,0.047522889222506505,7,
39300,,2023,3,672323.0,29840.0,10922.0,0.04438342879836031,0.060628596671540316,8,
39300,,2023,4,643015.0,24918.0,8556.0,0.03875181760923151,0.05205788356414703,8,
39300,,2024,1,663616.0,18620.0,8364.0,0.028058395216510754,0.04066206963062976,10,
39300,,2024,2,652504.0,22983.0,8479.0,0.035222772580704484,0.04821732893591457,9,
39300,,2024,3,688460.0,31671.0,9377.0,0.04600267263167068,0.0596229265316794,7,
39300,,2024,4,665399.0,24447.0,7152.0,0.036740361797958816,0.04748879995311084,5,
39580,,2015,1,577287.0,23577.0,9205.0,0.04084103747356168,0.05678631252739105,7,
39580,,2015,2,597439.0,24298.0,8146.0,0.04067026089692839,0.054305125711578923,10,
39580,,2015,3,584802.0,25378.0,6697.0,0.043395884418999935,0.05484762364013803,9,
39580,,2015,4,567873.0,20894.0,7414.0,0.03679343796940513,0.04984917402306502,9,
39580,,2016,1,593810.0,19796.0,8240.0,0.03333726276081575,0.04721375524157559,6,
39580,,2016,2,612761.0,14463.0,8803.0,0.02360300345485434,0.03796912662522582,5,
39580,,2016,3,583990.0,27615.0,7670.0,0.047286768609051524,0.060420555146492236,6,
39580,,2016,4,622309.0,27240.0,6736.0,0.04377246673276459,0.05459667142850256,7,
39580,,2017,1,619997.0,22946.0,8139.0,0.03700985649930564,0.05013733937422278,7,
39580,,2017,2,612833.0,30145.0,7407.0,0.04918958345911529,0.061276073579588565,6,
39580,,2017,3,641952.0,21293.0,7584.0,0.03316914660286127,0.044983114002293004,9,
39580,,2017,4,600239.0,24674.0,5763.0,0.04110695906130725,0.05070813459305377,10,
39580,,2018,1,550406.0,21009.0,7105.0,0.038170005414185165,0.05107865829950982,9,
39580,,2018,2,578219.0,22511.0,4981.0,0.03893161587564573,0.047545999007296544,7,
39580,,2018,3,595967.0,18933.0,6777.0,0.031768537519694884,0.04313997251525672,8,
39580,,2018,4,592705.0,22888.0,7775.0,0.038616174994305766,0.05173399920702542,5,
39580,,2019,1,629931.0,31180.0,8992.0,0.049497484645143676,0.06377206392446157,8,
39580,,2019,2,574216.0,18385.0,7251.0,0.0320175683018237,0.04464522061384566,7,
39580,,2019,3,565041.0,24549.0,5863.0,0.04344640477416683,0.05382264295865256,10,
39580,,2019,4,564216.0,26144.0,6403.0,0.04633686389609653,0.057685354545067846,5,
39580,,2020,1,588046.0,15297.0,8110.0,0.02601327107063053,0.03980470915540621,8,
39580,,2020,2,579222.0,23324.0,4925.0,0.04026780750731153,0.04877059227722704,5,
39580,,2020,3,560768.0,25188.0,8014.0,0.044916971011184664,0.05920808605341246,7,
39580,,2020,4,618522.0,21459.0,8144.0,0.03469399633319429,0.047860868328046535,7,
39580,,2021,1,575860.0,24664.0,6714.0,0.042829854478519086,0.0544889382836106,10,
39580,,2021,2,594880.0,19080.0,6655.0,0.032073695535233995,0.043260825712748786,5,
39580,,2021,3,558689.0,15444.0,8245.0,0.027643286336405407,0.04240104960004582,8,
39580,,2021,4,595020.0,18823.0,7805.0,0.03163423078215858,0.04475143692648986,10,
39580,,2022,1,560757.0,19027.0,6848.0,0.033930918383542244,0.046142981719354374,10,
39580,,2022,2,556528.0,14554.0,8155.0,0.026151424546473852,0.04080477532127764,8,
39580,,2022,3,606136.0,16247.0,9362.0,0.026804215555584886,0.04224959415048768,9,
39580,,2022,4,603261.0,18560.0,6462.0,0.030766119473992187,0.041477900941715114,5,
39580,,2023,1,598262.0,16945.0,7659.0,0.02832371101624372,0.041125794384400144,5,
39580,,2023,2,575154.0,17299.0,8056.0,0.030077161942714474,0.04408384537010957,5,
39580,,2023,3,611880.0,22592.0,8873.0,0.036922272340981895,0.051423481728443486,8,
39580,,2023,4,558623.0,12184.0,7167.0,0.021810773992477932,0.034640535745932406,5,
39580,,2024,1,603152.0,17146.0,8237.0,0.028427328434623443,0.04208391914475953,6,
39580,,2024,2,562452.0,18559.0,7181.0,0.03299659348708867,0.04576390518657592,9,
39580,,2024,3,592973.0,16477.0,9473.0,0.027787099918546037,0.04376253218949261,9,
39580,,2024,4,592961.0,22515.0,6726.0,0.03797045674167441,0.049313529894883475,6,
40060,,2015,1,542641.0,11856.0,6781.0,0.021848699232088986,0.03434499051859333,8,
40060,,2015,2,537891.0,22877.0,6276.0,0.04253092169231313,0.054198713122175314,10,
40060,,2015,3,551616.0,18326.0,7189.0,0.033222386587771206,0.04625500348068221,6,
40060,,2015,4,537946.0,27653.0,7707.0,0.051404787841158775,0.06573150464916552,6,
40060,,2016,1,580183.0,19155.0,9820.0,0.0330154451267962,0.04994113926123309,5,
40060,,2016,2,532185.0,20350.0,6815.0,0.03823858244783299,0.051044279714760846,5,
40060,,2016,3,577030.0,30690.0,7850.0,0.05318614283486127,0.06679028819992028,9,
40060,,2016,4,554754.0,21368.0,6294.0,0.03851797373250125,0.04986354312001356,5,
40060,,2017,1,534787.0,13163.0,6618.0,0.02461353772623493,0.03698855806143381,5,
40060,,2017,2,527769.0,24900.0,5181.0,0.04717973204185922,0.05699652688960511,8,
40060,,2017,3,527720.0,24189.0,5805.0,0.0458368073978625,0.056836958993405594,7,
40060,,2017,4,548978.0,27359.0,6297.0,0.04983624116084798,0.061306646167970304,9,
40060,,2018,1,540121.0,21313.0,8992.0,0.039459676628014834,0.056107798067470065,8,
40060,,2018,2,552968.0,19509.0,5704.0,0.035280522561884235,0.04559576684365099,7,
40060,,2018,3,515131.0,21049.0,5486.0,0.04086145077659857,0.051511169003612675,7,
40060,,2018,4,555396.0,22687.0,7426.0,0.04084833164084725,0.05421897168866899,9,
40060,,2019,1,557906.0,29933.0,6748.0,0.053652407394794106,0.06574763490623868,9,
40060,,2019,2,531424.0,25313.0,7908.0,0.04763239898837839,0.06251317215631963,10,
40060,,2019,3,506163.0,21064.0,5570.0,0.04161505285846654,0.05261941311395736,10,
40060,,2019,4,539417.0,17114.0,6786.0,0.031726845835411195,0.044307094511296455,5,
40060,,2020,1,559734.0,26631.0,6791.0,0.047577956672276475,0.059710505347182766,7,
40060,,2020,2,537804.0,20240.0,5977.0,0.037634528564309676,0.048748242854274045,9,
40060,,2020,3,515481.0,24511.0,7013.0,0.04754976420081439,0.06115453333876515,5,
40060,,2020,4,497576.0,15873.0,5697.0,0.031900654372397384,0.04335016158335611,6,
40060,,2021,1,542308.0,25076.0,5299.0,0.04623940638898928,0.05601060651880481,10,
40060,,2021,2,539883.0,19324.0,5610.0,0.03579294032225501,0.04618408062487613,10,
40060,,2021,3,524322.0,17410.0,6590.0,0.0332047863717334,0.0457733987892936,10,
40060,,2021,4,491403.0,16606.0,6106.0,0.03379303748654363,0.046218684053617905,8,
40060,,2022,1,518125.0,22401.0,7676.0,0.043234740651387216,0.0580496984318456,10,
40060,,2022,2,565125.0,27997.0,7700.0,0.04954125193541252,0.06316655607166556,5,
40060,,2022,3,553086.0,26879.0,7401.0,0.04859822884687011,0.061979511323736275,10,
40060,,2022,4,528034.0,17597.0,8117.0,0.033325505554566565,0.04869762174405436,6,
40060,,2023,1,560873.0,20983.0,7557.0,0.03741132127950534,0.05088495969675844,5,
40060,,2023,2,530545.0,20254.0,6078.0,0.038175838053322524,0.049631982206975844,7,
40060,,2023,3,546911.0,16180.0,6705.0,0.02958433821956406,0.04184410260535992,7,
40060,,2023,4,470056.0,14708.0,6041.0,0.03128988886430553,0.04414154909202308,5,
40060,,2024,1,538731.0,21477.0,6337.0,0.03986590710391642,0.05162873493450349,7,
40060,,2024,2,526062.0,22371.0,6989.0,0.042525405750652966,0.055810912021776904,9,
40060,,2024,3,542612.0,30751.0,5536.0,0.05667217090665153,0.06687467287859465,7,
40060,,2024,4,549293.0,22090.0,6844.0,0.04021533134410961,0.052674984024919304,5,
40140,,2015,1,1755078.0,75158.0,22163.0,0.042823167973161304,0.0554510967603719,10,
40140,,2015,2,1931222.0,91258.0,23340.0,0.0472540184401379,0.05933963055516145,10,
40140,,2015,3,1923403.0,96569.0,23976.0,0.0502073668388788,0.06267277320457543,7,
40140,,2015,4,1809189.0,102303.0,25700.0,0.05654633098034534,0.07075159090620162,5,
40140,,2016,1,1807960.0,90809.0,25653.0,0.050227328038230934,0.0644162481470829,10,
40140,,2016,2,2085183.0,103437.0,19790.0,0.04960571805927825,0.05909649177074626,6,
40140,,2016,3,1877977.0,87558.0,22853.0,0.04662357419712808,0.058792519823192724,8,
40140,,2016,4,1843347.0,58900.0,25359.0,0.03195274682411939,0.04570978768511843,6,
40140,,2017,1,1942118.0,85218.0,19490.0,0.043878899222395344,0.05391433476235739,9,
40140,,2017,2,1907840.0,69424.0,23976.0,0.03638879570613888,0.04895588728614559,9,
40140,,2017,3,1750157.0,67187.0,25105.0,0.038389127375429745,0.05273355476108715,5,
40140,,2017,4,1828923.0,59935.0,22461.0,0.03277065245502408,0.04505165061623699,5,
40140,,2018,1,1881198.0,68197.0,16442.0,0.036251899055814434,0.04499207419952605,5,
40140,,2018,2,1919604.0,80055.0,18844.0,0.041703913932248524,0.05152052194098366,9,
40140,,2018,3,1852431.0,72174.0,22390.0,0.03896177509445696,0.05104859506238019,6,
40140,,2018,4,1902386.0,61943.0,27979.0,0.032560689576142804,0.047268009751964116,7,
40140,,2019,1,1877363.0,114738.0,23093.0,0.061116576815458706,0.07341734123874818,5,
40140,,2019,2,1740020.0,68707.0,20339.0,0.03948632774335927,0.05117527384742704,8,
40140,,2019,3,1836136.0,54111.0,20910.0,0.02947003925635138,0.04085808458632694,8,
40140,,2019,4,1957615.0,96790.0,23163.0,0.04944281689709162,0.06127507196256669,9,
40140,,2020,1,1918428.0,80377.0,23884.0,0.04189732426757741,0.0543471008554921,9,
40140,,2020,2,1896129.0,87716.0,21433.0,0.0462605656049773,0.057564121428447114,6,
40140,,2020,3,1967761.0,54723.0,25577.0,0.027809779744592967,0.04080780135392459,8,
40140,,2020,4,1855198.0,64446.0,24172.0,0.03473807108459582,0.04776740811492897,5,
40140,,2021,1,1856036.0,65828.0,25274.0,0.0354669844765942,0.04908417724656203,8,
40140,,2021,2,1850851.0,80781.0,19281.0,0.04364532855427044,0.05406269872615354,9,
40140,,2021,3,1940477.0,40476.0,24828.0,0.02085878884418625,0.033653581052493796,5,
40140,,2021,4,1877039.0,51654.0,23301.0,0.027518874141666743,0.03993257465614726,9,
40140,,2022,1,1973826.0,68872.0,25250.0,0.03489263997941055,0.04768505430569868,10,
40140,,2022,2,1900171.0,63544.0,29618.0,0.033441200818242145,0.049028219039233836,5,
40140,,2022,3,1789896.0,59637.0,27085.0,0.03331869561136513,0.04845085971475438,10,
40140,,2022,4,1856398.0,75336.0,23611.0,0.04058181489098782,0.05330053145930991,9,
40140,,2023,1,2055709.0,71343.0,29709.0,0.03470481473788362,0.04915676294650653,9,
40140,,2023,2,1805119.0,54519.0,25078.0,0.030202440947106533,0.04409515383750323,5,
40140,,2023,3,1829980.0,49911.0,23668.0,0.0272740685690554,0.04020754325183882,8,
40140,,2023,4,1789362.0,40723.0,26788.0,0.022758390979578196,0.03772909003320737,6,
40140,,2024,1,1868575.0,46013.0,21540.0,0.024624647124145405,0.03615214802724001,8,
40140,,2024,2,1864292.0,54454.0,24903.0,0.02920894366333171,0.042566829659731416,8,
40140,,2024,3,1831778.0,70384.0,20244.0,0.038423870141469106,0.04947542769920809,6,
40140,,2024,4,1874763.0,50629.0,22587.0,0.02700554683445321,0.03905346969190239,10,
40380,,2015,1,425154.0,21952.0,7274.0,0.05163305531642652,0.06874214990332915,5,
40380,,2015,2,436847.0,17159.0,4965.0,0.03927919843789702,0.050644733739730385,8,
40380,,2015,3,432762.0,16419.0,5038.0,0.03794002246038238,0.0495815251801221,10,
40380,,2015,4,432829.0,22708.0,5177.0,0.05246413710726407,0.06442498076607621,7,
