cbsa_code,cbsa_name,year,total_housing_units,occupied_units,vacant_units,owner_occupied,renter_occupied,avg_household_size,median_hh_income,median_home_value,median_gross_rent,acs_type,dq_flag
40900,Sacramento-Roseville-Folsom,2019,1057536.0,978030.0,79506.0,638070.0,339960.0,2.45,66396.0,491606.0,1016.0,1yr,
40900,Sacramento-Roseville-Folsom,2020,1032076.0,965543.5,66532.5,637059.0,328484.5,2.51,68481.5,515172.0,1044.5,interpolated,IMPUTED_VALUE
40900,Sacramento-Roseville-Folsom,2021,1006616.0,953057.0,53559.0,636048.0,317009.0,2.57,70567.0,538738.0,1073.0,1yr,
40900,Sacramento-Roseville-Folsom,2022,948951.0,929971.0,18980.0,606074.0,323897.0,2.73,72750.0,557856.0,1116.0,1yr,
40900,Sacramento-Roseville-Folsom,2023,1000251.0,977399.0,22852.0,596956.0,380443.0,2.59,75000.0,630743.0,1227.0,1yr,
40900,Sacramento-Roseville-Folsom,2024,1070858.0,1015967.0,54891.0,634601.0,381366.0,2.42,77319.0,656482.0,1225.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2005,960752.0,914781.0,45971.0,648039.0,266742.0,2.24,75133.0,1288640.0,1173.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2006,811275.0,788091.0,23184.0,539113.0,248978.0,2.65,77457.0,1327493.0,1216.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2007,871793.0,818375.0,53418.0,500363.0,318012.0,2.47,79852.0,1142983.0,1210.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2008,820442.0,769298.0,51144.0,435207.0,334091.0,2.62,82322.0,1120830.0,1163.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2009,776489.0,721313.0,55176.0,420648.0,300665.0,2.77,84868.0,1020788.0,1283.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2010,889019.0,848483.0,40536.0,486789.0,361694.0,2.42,87493.0,882904.0,1238.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2011,836404.0,776356.0,60048.0,386166.0,390190.0,2.57,90199.0,811973.0,1316.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2012,966765.0,881908.0,84857.0,561880.0,320028.0,2.22,92989.0,854667.0,1463.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2013,889779.0,869723.0,20056.0,636832.0,232891.0,2.42,95865.0,882775.0,1385.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2014,889591.0,812544.0,77047.0,507003.0,305541.0,2.42,98830.0,935801.0,1458.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2015,861582.0,799071.0,62511.0,569923.0,229148.0,2.5,101886.0,1048229.0,1500.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2016,816400.0,752307.0,64093.0,480297.0,272010.0,2.63,105037.0,1127421.0,1573.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2017,975615.0,956102.0,19513.0,591800.0,364302.0,2.2,108286.0,1178666.0,1568.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2018,766233.0,712131.0,54102.0,459484.0,252647.0,2.81,111635.0,1195819.0,1705.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2019,958301.0,905555.0,52746.0,548767.0,356788.0,2.24,115088.0,1279876.0,1747.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2020,891909.0,835512.5,56396.5,506414.0,329098.5,2.425,118702.5,1381881.5,1806.5,interpolated,IMPUTED_VALUE
41180,San Jose-Sunnyvale-Santa Clara,2021,825517.0,765470.0,60047.0,464061.0,301409.0,2.61,122317.0,1483887.0,1866.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2022,875661.0,814331.0,61330.0,511855.0,302476.0,2.46,126100.0,1627232.0,1902.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2023,902421.0,856278.0,46143.0,527883.0,328395.0,2.38,130000.0,1799030.0,1997.0,1yr,
41180,San Jose-Sunnyvale-Santa Clara,2024,806203.0,776684.0,29519.0,483480.0,293204.0,2.67,134020.0,1725405.0,1990.0,1yr,
41620,Salt Lake City,2005,536479.0,515407.0,21072.0,346784.0,168623.0,2.51,41612.0,374924.0,643.0,1yr,
41620,Salt Lake City,2006,566918.0,509032.0,57886.0,321578.0,187454.0,2.38,42899.0,381384.0,711.0,1yr,
41620,Salt Lake City,2007,509220.0,477384.0,31836.0,289377.0,188007.0,2.65,44226.0,344757.0,618.0,1yr,
41620,Salt Lake City,2008,551888.0,532786.0,19102.0,331171.0,201615.0,2.44,45594.0,333487.0,623.0,1yr,
41620,Salt Lake City,2009,506674.0,461795.0,44879.0,324048.0,137747.0,2.66,47004.0,298932.0,606.0,1yr,
41620,Salt Lake City,2010,505416.0,472744.0,32672.0,309620.0,163124.0,2.67,48457.0,262477.0,736.0,1yr,
41620,Salt Lake City,2011,472205.0,447440.0,24765.0,253006.0,194434.0,2.86,49956.0,231143.0,750.0,1yr,
41620,Salt Lake City,2012,559616.0,526397.0,33219.0,300547.0,225850.0,2.41,51501.0,244741.0,878.0,1yr,
41620,Salt Lake City,2013,528724.0,511097.0,17627.0,315670.0,195427.0,2.55,53094.0,275729.0,861.0,1yr,
41620,Salt Lake City,2014,560481.0,508501.0,51980.0,300520.0,207981.0,2.41,54736.0,298951.0,793.0,1yr,
41620,Salt Lake City,2015,519849.0,481987.0,37862.0,284684.0,197303.0,2.59,56429.0,302843.0,821.0,1yr,
41620,Salt Lake City,2016,564705.0,553410.0,11295.0,361332.0,192078.0,2.39,58174.0,320513.0,922.0,1yr,
41620,Salt Lake City,2017,542923.0,515263.0,27660.0,294527.0,220736.0,2.48,59973.0,347542.0,954.0,1yr,
41620,Salt Lake City,2018,524782.0,494759.0,30023.0,318050.0,176709.0,2.57,61828.0,367960.0,960.0,1yr,
41620,Salt Lake City,2019,590715.0,566191.0,24524.0,391044.0,175147.0,2.28,63741.0,396234.0,925.0,1yr,
41620,Salt Lake City,2020,558967.5,531102.5,27865.0,350573.0,180529.5,2.42,65742.5,426074.0,984.0,interpolated,IMPUTED_VALUE
41620,Salt Lake City,2021,527220.0,496014.0,31206.0,310102.0,185912.0,2.56,67744.0,455914.0,1043.0,1yr,
41620,Salt Lake City,2022,575425.0,533097.0,42328.0,301606.0,231491.0,2.34,69840.0,478797.0,1070.0,1yr,
41620,Salt Lake City,2023,576301.0,550763.0,25538.0,365940.0,184823.0,2.34,72000.0,511178.0,1159.0,1yr,
41620,Salt Lake City,2024,549533.0,512137.0,37396.0,339788.0,172349.0,2.45,74226.0,544163.0,1017.0,1yr,
41700,San Antonio-New Braunfels,2005,1151002.0,1087787.0,63215.0,644303.0,443484.0,2.42,31787.0,240226.0,600.0,1yr,
41700,San Antonio-New Braunfels,2006,1089377.0,1050084.0,39293.0,583137.0,466947.0,2.55,32770.0,238751.0,600.0,1yr,
41700,San Antonio-New Braunfels,2007,1065164.0,999261.0,65903.0,621405.0,377856.0,2.61,33783.0,223988.0,600.0,1yr,
41700,San Antonio-New Braunfels,2008,1178256.0,1110239.0,68017.0,691475.0,418764.0,2.36,34828.0,208959.0,600.0,1yr,
41700,San Antonio-New Braunfels,2009,1127396.0,1086308.0,41088.0,764205.0,322103.0,2.47,35905.0,186453.0,600.0,1yr,
41700,San Antonio-New Braunfels,2010,1156965.0,1100622.0,56343.0,796359.0,304263.0,2.4,37016.0,165660.0,677.0,1yr,
41700,San Antonio-New Braunfels,2011,1145577.0,1038417.0,107160.0,578372.0,460045.0,2.43,38161.0,155360.0,606.0,1yr,
41700,San Antonio-New Braunfels,2012,1154330.0,1075559.0,78771.0,723398.0,352161.0,2.41,39341.0,158065.0,600.0,1yr,
41700,San Antonio-New Braunfels,2013,1172343.0,1087747.0,84596.0,644191.0,443556.0,2.37,40558.0,174464.0,680.0,1yr,
41700,San Antonio-New Braunfels,2014,1117015.0,1059999.0,57016.0,702680.0,357319.0,2.49,41812.0,185276.0,706.0,1yr,
41700,San Antonio-New Braunfels,2015,1187653.0,1096295.0,91358.0,684994.0,411301.0,2.34,43105.0,197062.0,648.0,1yr,
41700,San Antonio-New Braunfels,2016,1106995.0,1040930.0,66065.0,790251.0,250679.0,2.51,44439.0,204019.0,600.0,1yr,
41700,San Antonio-New Braunfels,2017,1023462.0,995550.0,27912.0,723558.0,271992.0,2.72,45813.0,225917.0,682.0,1yr,
41700,San Antonio-New Braunfels,2018,1162072.0,1075623.0,86449.0,673865.0,401758.0,2.39,47230.0,235454.0,730.0,1yr,
41700,San Antonio-New Braunfels,2019,1068116.0,1011452.0,56664.0,578724.0,432728.0,2.6,48691.0,259609.0,791.0,1yr,
41700,San Antonio-New Braunfels,2020,1123512.0,1070687.0,52825.0,684743.0,385944.0,2.48,50220.0,276740.0,784.0,interpolated,IMPUTED_VALUE
41700,San Antonio-New Braunfels,2021,1178908.0,1129922.0,48986.0,790762.0,339160.0,2.36,51749.0,293871.0,777.0,1yr,
41700,San Antonio-New Braunfels,2022,1057195.0,1021499.0,35696.0,707507.0,313992.0,2.63,53350.0,320569.0,805.0,1yr,
41700,San Antonio-New Braunfels,2023,1191960.0,1112468.0,79492.0,670418.0,442050.0,2.33,55000.0,317611.0,803.0,1yr,
41700,San Antonio-New Braunfels,2024,1142893.0,1120035.0,22858.0,567960.0,552075.0,2.43,56701.0,339701.0,844.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2005,1624592.0,1548825.0,75767.0,990735.0,558090.0,2.21,47392.0,638103.0,711.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2006,1593940.0,1501779.0,92161.0,948701.0,553078.0,2.25,48857.0,717439.0,800.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2007,1503327.0,1451563.0,51764.0,849496.0,602067.0,2.38,50368.0,618177.0,822.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2008,1566589.0,1488787.0,77802.0,984016.0,504771.0,2.29,51926.0,612555.0,784.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2009,1340801.0,1276670.0,64131.0,739966.0,536704.0,2.67,53532.0,536049.0,713.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2010,1487111.0,1442365.0,44746.0,907803.0,534562.0,2.41,55188.0,473531.0,806.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2011,1333431.0,1232071.0,101360.0,903098.0,328973.0,2.69,56895.0,427039.0,845.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2012,1375406.0,1260470.0,114936.0,819818.0,440652.0,2.61,58654.0,436222.0,856.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2013,1565204.0,1533899.0,31305.0,963995.0,569904.0,2.29,60468.0,481739.0,835.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2014,1340080.0,1261252.0,78828.0,780656.0,480596.0,2.67,62338.0,528010.0,877.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2015,1420670.0,1337779.0,82891.0,918799.0,418980.0,2.52,64266.0,566032.0,1030.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2016,1303720.0,1229670.0,74050.0,759726.0,469944.0,2.75,66254.0,596008.0,987.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2017,1399717.0,1315275.0,84442.0,763718.0,551557.0,2.56,68303.0,587365.0,1046.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2018,1561825.0,1501895.0,59930.0,971414.0,530481.0,2.3,70416.0,675302.0,993.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2019,1312320.0,1242393.0,69927.0,710982.0,531411.0,2.73,72594.0,677620.0,1004.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2020,1357823.0,1291950.0,65873.0,814102.5,477847.5,2.6399999999999997,74873.5,747553.5,1095.5,interpolated,IMPUTED_VALUE
41740,San Diego-Chula Vista-Carlsbad,2021,1403326.0,1341507.0,61819.0,917223.0,424284.0,2.55,77153.0,817487.0,1187.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2022,1510428.0,1468446.0,41982.0,980421.0,488025.0,2.37,79540.0,839824.0,1176.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2023,1579157.0,1537721.0,41436.0,922575.0,615146.0,2.27,82000.0,938484.0,1197.0,1yr,
41740,San Diego-Chula Vista-Carlsbad,2024,1461009.0,1392541.0,68468.0,802220.0,590321.0,2.45,84536.0,990552.0,1216.0,1yr,
41860,San Francisco-Oakland-Berkeley,2005,2077740.0,1954166.0,123574.0,1170104.0,784062.0,2.34,69354.0,1019853.0,1041.0,1yr,
41860,San Francisco-Oakland-Berkeley,2006,1826498.0,1664234.0,162264.0,1066687.0,597547.0,2.67,71499.0,1043952.0,950.0,1yr,
41860,San Francisco-Oakland-Berkeley,2007,1941653.0,1797098.0,144555.0,1099349.0,697749.0,2.51,73710.0,1035203.0,1114.0,1yr,
41860,San Francisco-Oakland-Berkeley,2008,1969270.0,1803373.0,165897.0,1024353.0,779020.0,2.47,75990.0,898083.0,1194.0,1yr,
41860,San Francisco-Oakland-Berkeley,2009,1983445.0,1811040.0,172405.0,1123451.0,687589.0,2.45,78340.0,833229.0,1174.0,1yr,
41860,San Francisco-Oakland-Berkeley,2010,1897126.0,1837697.0,59429.0,1080804.0,756893.0,2.57,80763.0,668870.0,1140.0,1yr,
41860,San Francisco-Oakland-Berkeley,2011,1783066.0,1654773.0,128293.0,983654.0,671119.0,2.73,83261.0,632213.0,1260.0,1yr,
41860,San Francisco-Oakland-Berkeley,2012,2001470.0,1911644.0,89826.0,1225739.0,685905.0,2.43,85836.0,642644.0,1231.0,1yr,
41860,San Francisco-Oakland-Berkeley,2013,2144621.0,2064351.0,80270.0,1400914.0,663437.0,2.27,88490.0,754244.0,1345.0,1yr,
41860,San Francisco-Oakland-Berkeley,2014,1882229.0,1775996.0,106233.0,1132655.0,643341.0,2.59,91227.0,778090.0,1374.0,1yr,
41860,San Francisco-Oakland-Berkeley,2015,1935176.0,1813236.0,121940.0,1006069.0,807167.0,2.52,94049.0,865091.0,1366.0,1yr,
41860,San Francisco-Oakland-Berkeley,2016,2058908.0,1824261.0,234647.0,1171364.0,652897.0,2.36,96957.0,869715.0,1497.0,1yr,
41860,San Francisco-Oakland-Berkeley,2017,1995435.0,1847389.0,148046.0,1249575.0,597814.0,2.44,99956.0,950910.0,1381.0,1yr,
41860,San Francisco-Oakland-Berkeley,2018,1930689.0,1802074.0,128615.0,1142953.0,659121.0,2.52,103048.0,1018017.0,1561.0,1yr,
41860,San Francisco-Oakland-Berkeley,2019,1959403.0,1840367.0,119036.0,1196297.0,644070.0,2.48,106235.0,1025175.0,1616.0,1yr,
41860,San Francisco-Oakland-Berkeley,2020,1852653.0,1757397.0,95256.0,1170724.0,586673.0,2.635,109571.5,1120012.0,1651.5,interpolated,IMPUTED_VALUE
41860,San Francisco-Oakland-Berkeley,2021,1745903.0,1674427.0,71476.0,1145151.0,529276.0,2.79,112908.0,1214849.0,1687.0,1yr,
41860,San Francisco-Oakland-Berkeley,2022,1985170.0,1897958.0,87212.0,1249921.0,648037.0,2.45,116400.0,1356318.0,1769.0,1yr,
41860,San Francisco-Oakland-Berkeley,2023,2015509.0,1922874.0,92635.0,1248446.0,674428.0,2.42,120000.0,1432598.0,1793.0,1yr,
41860,San Francisco-Oakland-Berkeley,2024,1931198.0,1806114.0,125084.0,1217824.0,588290.0,2.52,123711.0,1548572.0,1787.0,1yr,
42660,Seattle-Tacoma-Bellevue,2005,1664483.0,1528404.0,136079.0,1015748.0,512656.0,2.6,57795.0,555514.0,817.0,1yr,
42660,Seattle-Tacoma-Bellevue,2006,1665050.0,1592279.0,72771.0,1017159.0,575120.0,2.6,59582.0,569418.0,880.0,1yr,
42660,Seattle-Tacoma-Bellevue,2007,1762258.0,1685976.0,76282.0,1154659.0,531317.0,2.46,61425.0,547481.0,896.0,1yr,
42660,Seattle-Tacoma-Bellevue,2008,1661967.0,1484977.0,176990.0,896261.0,588716.0,2.61,63325.0,501191.0,944.0,1yr,
42660,Seattle-Tacoma-Bellevue,2009,1662839.0,1514011.0,148828.0,939184.0,574827.0,2.61,65283.0,443687.0,1043.0,1yr,
42660,Seattle-Tacoma-Bellevue,2010,1715029.0,1679511.0,35518.0,933711.0,745800.0,2.53,67302.0,394371.0,982.0,1yr,
42660,Seattle-Tacoma-Bellevue,2011,1836908.0,1740815.0,96093.0,1078803.0,662012.0,2.36,69384.0,364762.0,936.0,1yr,
42660,Seattle-Tacoma-Bellevue,2012,1586851.0,1521098.0,65753.0,1052860.0,468238.0,2.73,71530.0,381018.0,982.0,1yr,
42660,Seattle-Tacoma-Bellevue,2013,1933011.0,1830886.0,102125.0,1041316.0,789570.0,2.24,73742.0,420330.0,1076.0,1yr,
42660,Seattle-Tacoma-Bellevue,2014,1717794.0,1634616.0,83178.0,956547.0,678069.0,2.52,76023.0,429144.0,1152.0,1yr,
42660,Seattle-Tacoma-Bellevue,2015,1724058.0,1580464.0,143594.0,1068842.0,511622.0,2.51,78374.0,464477.0,1157.0,1yr,
42660,Seattle-Tacoma-Bellevue,2016,1656935.0,1563739.0,93196.0,1050880.0,512859.0,2.62,80798.0,480793.0,1187.0,1yr,
42660,Seattle-Tacoma-Bellevue,2017,1731503.0,1585001.0,146502.0,1040353.0,544648.0,2.5,83297.0,528981.0,1163.0,1yr,
42660,Seattle-Tacoma-Bellevue,2018,1726589.0,1632260.0,94329.0,1034958.0,597302.0,2.51,85873.0,559010.0,1301.0,1yr,
42660,Seattle-Tacoma-Bellevue,2019,1772437.0,1697873.0,74564.0,1118342.0,579531.0,2.44,88529.0,605955.0,1364.0,1yr,
42660,Seattle-Tacoma-Bellevue,2020,1840935.5,1751808.0,89127.5,1082959.5,668848.5,2.355,91309.5,634696.0,1360.0,interpolated,IMPUTED_VALUE
42660,Seattle-Tacoma-Bellevue,2021,1909434.0,1805743.0,103691.0,1047577.0,758166.0,2.27,94090.0,663437.0,1356.0,1yr,
42660,Seattle-Tacoma-Bellevue,2022,1722714.0,1653338.0,69376.0,1084327.0,569011.0,2.52,97000.0,765725.0,1435.0,1yr,
42660,Seattle-Tacoma-Bellevue,2023,1712288.0,1605636.0,106652.0,1011695.0,593941.0,2.53,100000.0,740579.0,1555.0,1yr,
42660,Seattle-Tacoma-Bellevue,2024,1738874.0,1644151.0,94723.0,1071472.0,572679.0,2.49,103092.0,817253.0,1528.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2005,1267845.0,1165832.0,102013.0,830278.0,335554.0,2.79,33521.0,297955.0,600.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2006,1432725.0,1350189.0,82536.0,776143.0,574046.0,2.46,34557.0,323983.0,600.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2007,1292319.0,1206503.0,85816.0,833771.0,372732.0,2.73,35626.0,286346.0,600.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2008,1308878.0,1265899.0,42979.0,769460.0,496439.0,2.7,36728.0,258145.0,600.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2009,1437227.0,1343949.0,93278.0,828547.0,515402.0,2.46,37864.0,224690.0,647.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2010,1375885.0,1313990.0,61895.0,752128.0,561862.0,2.57,39035.0,211489.0,604.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2011,1383924.0,1266471.0,117453.0,748523.0,517948.0,2.55,40242.0,182362.0,600.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2012,1200425.0,1111005.0,89420.0,831547.0,279458.0,2.94,41487.0,209935.0,634.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2013,1318332.0,1221639.0,96693.0,767908.0,453731.0,2.68,42770.0,225881.0,674.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2014,1429000.0,1321979.0,107021.0,875278.0,446701.0,2.47,44093.0,230614.0,672.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2015,1474078.0,1352078.0,122000.0,816052.0,536026.0,2.4,45457.0,253785.0,608.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2016,1430875.0,1312301.0,118574.0,836600.0,475701.0,2.47,46863.0,269132.0,754.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2017,1397811.0,1331224.0,66587.0,730897.0,600327.0,2.53,48312.0,284270.0,711.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2018,1445604.0,1376390.0,69214.0,833632.0,542758.0,2.44,49806.0,302836.0,782.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2019,1421558.0,1290613.0,130945.0,803944.0,486669.0,2.48,51346.0,312811.0,838.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2020,1361869.5,1274386.0,87483.5,780222.0,494164.0,2.5949999999999998,52959.0,340907.0,841.0,interpolated,IMPUTED_VALUE
45300,Tampa-St. Petersburg-Clearwater,2021,1302181.0,1258159.0,44022.0,756500.0,501659.0,2.71,54572.0,369003.0,844.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2022,1298177.0,1272213.0,25964.0,704004.0,568209.0,2.72,56260.0,387505.0,901.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2023,1504358.0,1468695.0,35663.0,891839.0,576856.0,2.35,58000.0,404856.0,978.0,1yr,
45300,Tampa-St. Petersburg-Clearwater,2024,1271378.0,1245950.0,25428.0,801996.0,443954.0,2.78,59793.0,454400.0,926.0,1yr,
46060,Tucson,2005,439723.0,416715.0,23008.0,266745.0,149970.0,2.56,30053.0,246867.0,600.0,1yr,
46060,Tucson,2006,444823.0,407879.0,36944.0,232136.0,175743.0,2.53,30982.0,268923.0,600.0,1yr,
46060,Tucson,2007,436366.0,405493.0,30873.0,268483.0,137010.0,2.57,31941.0,227042.0,600.0,1yr,
46060,Tucson,2008,439345.0,404221.0,35124.0,278546.0,125675.0,2.56,32929.0,217964.0,600.0,1yr,
46060,Tucson,2009,475722.0,456261.0,19461.0,299266.0,156995.0,2.36,33947.0,194599.0,600.0,1yr,
46060,Tucson,2010,457577.0,423084.0,34493.0,255386.0,167698.0,2.46,34997.0,176772.0,600.0,1yr,
46060,Tucson,2011,467026.0,440103.0,26923.0,277595.0,162508.0,2.41,36079.0,147026.0,600.0,1yr,
46060,Tucson,2012,463306.0,440290.0,23016.0,324153.0,116137.0,2.42,37195.0,154936.0,600.0,1yr,
46060,Tucson,2013,472353.0,430606.0,41747.0,277597.0,153009.0,2.38,38346.0,185984.0,644.0,1yr,
46060,Tucson,2014,396789.0,370386.0,26403.0,217877.0,152509.0,2.83,39532.0,204669.0,696.0,1yr,
46060,Tucson,2015,488997.0,459461.0,29536.0,280275.0,179186.0,2.3,40754.0,229074.0,645.0,1yr,
46060,Tucson,2016,430262.0,399838.0,30424.0,276068.0,123770.0,2.61,42015.0,209199.0,683.0,1yr,
46060,Tucson,2017,468920.0,441716.0,27204.0,272264.0,169452.0,2.4,43314.0,220278.0,634.0,1yr,
46060,Tucson,2018,446676.0,409448.0,37228.0,290471.0,118977.0,2.52,44654.0,241924.0,709.0,1yr,
46060,Tucson,2019,470974.0,439103.0,31871.0,254875.0,184228.0,2.39,46035.0,270372.0,606.0,1yr,
46060,Tucson,2020,477768.0,441273.0,36495.0,275183.0,166090.0,2.355,47480.5,286284.0,711.5,interpolated,IMPUTED_VALUE
46060,Tucson,2021,484562.0,443443.0,41119.0,295491.0,147952.0,2.32,48926.0,302196.0,817.0,1yr,
46060,Tucson,2022,432507.0,407577.0,24930.0,233195.0,174382.0,2.6,50440.0,315802.0,814.0,1yr,
46060,Tucson,2023,416857.0,408506.0,8351.0,242952.0,165554.0,2.7,52000.0,348304.0,812.0,1yr,
46060,Tucson,2024,463868.0,448397.0,15471.0,296646.0,151751.0,2.42,53608.0,372725.0,804.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2005,785822.0,753169.0,32653.0,474773.0,278396.0,2.49,35832.0,254201.0,600.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2006,760173.0,715880.0,44293.0,496019.0,219861.0,2.58,36941.0,289079.0,600.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2007,776557.0,716427.0,60130.0,406529.0,309898.0,2.52,38083.0,245756.0,650.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2008,763117.0,718830.0,44287.0,388033.0,330797.0,2.57,39261.0,237538.0,607.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2009,745950.0,710595.0,35355.0,478381.0,232214.0,2.62,40475.0,195515.0,600.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2010,896761.0,818934.0,77827.0,487816.0,331118.0,2.18,41727.0,197045.0,679.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2011,770652.0,725295.0,45357.0,476811.0,248484.0,2.54,43018.0,161248.0,608.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2012,736728.0,691088.0,45640.0,427543.0,263545.0,2.66,44348.0,184184.0,779.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2013,723656.0,678180.0,45476.0,404435.0,273745.0,2.71,45720.0,199897.0,730.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2014,767804.0,713062.0,54742.0,441667.0,271395.0,2.55,47134.0,213415.0,690.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2015,789956.0,728689.0,61267.0,487884.0,240805.0,2.48,48592.0,223851.0,640.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2016,790184.0,726867.0,63317.0,419480.0,307387.0,2.48,50094.0,239861.0,722.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2017,688044.0,666017.0,22027.0,446112.0,219905.0,2.85,51644.0,264579.0,758.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2018,826881.0,790834.0,36047.0,489406.0,301428.0,2.37,53241.0,268250.0,790.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2019,809540.0,762619.0,46921.0,506036.0,256583.0,2.42,54888.0,288971.0,870.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2020,797212.5,757326.5,39886.0,500412.5,256914.0,2.455,56611.5,304914.0,841.5,interpolated,IMPUTED_VALUE
47260,Virginia Beach-Norfolk-Newport News,2021,784885.0,752034.0,32851.0,494789.0,257245.0,2.49,58335.0,320857.0,813.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2022,785689.0,734126.0,51563.0,449836.0,284290.0,2.49,60140.0,349564.0,872.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2023,773111.0,711757.0,61354.0,422860.0,288897.0,2.53,62000.0,378424.0,962.0,1yr,
47260,Virginia Beach-Norfolk-Newport News,2024,860316.0,811601.0,48715.0,522798.0,288803.0,2.28,63917.0,390799.0,834.0,1yr,
47900,Washington-Arlington-Alexandria,2005,2843552.0,2609321.0,234231.0,1645573.0,963748.0,2.41,62418.0,500792.0,930.0,1yr,
47900,Washington-Arlington-Alexandria,2006,2971482.0,2766326.0,205156.0,1693548.0,1072778.0,2.3,64349.0,541073.0,1000.0,1yr,
47900,Washington-Arlington-Alexandria,2007,2720173.0,2498668.0,221505.0,1385944.0,1112724.0,2.52,66339.0,458847.0,965.0,1yr,
47900,Washington-Arlington-Alexandria,2008,2725377.0,2512240.0,213137.0,1559657.0,952583.0,2.51,68391.0,429049.0,1028.0,1yr,
47900,Washington-Arlington-Alexandria,2009,2693456.0,2550127.0,143329.0,1601309.0,948818.0,2.54,70506.0,403036.0,1017.0,1yr,
47900,Washington-Arlington-Alexandria,2010,2610442.0,2408281.0,202161.0,1556235.0,852046.0,2.62,72686.0,369310.0,1082.0,1yr,
47900,Washington-Arlington-Alexandria,2011,2675083.0,2497967.0,177116.0,1432925.0,1065042.0,2.56,74934.0,306962.0,1140.0,1yr,
